0,0.7598,0,-1,0.438,0
1,0.7598,0,-0.142462,0.876,0.572612
2,0.7598,-24.5637,-0.142462,1.314,0.572612
3,0.7598,-3.1252,-0.142462,1.752,0.572612
4,0.7598,-3.1252,-0.142462,2.19,0.572612
5,0.7598,-3.1252,-0.142462,2.628,0.572612
6,0.7598,-3.1252,-0.142462,3.066,0.572612
7,0.7598,-3.1252,-0.142462,3.504,0.572612
8,0.7598,-3.1252,-0.142462,3.942,0.572612
9,0.7598,-3.1252,-0.142462,4.38,0.572612
10,0.7598,-3.1252,-0.142462,4.818,0.572612
11,0.7598,-3.1252,-0.142462,5.256,0.572612
12,0.7598,-3.1252,-0.142462,5.694,0.572612
13,0.7598,-3.1252,-0.142462,6.132,0.572612
14,0.7599,-3.1252,-0.142881,6.57,0.571356
15,0.7598,-3.1252,-0.142063,6.7858,0.573812
16,0.7597,-3.1357,-0.142044,4.88,0.573869
17,0.7595,-3.1152,-0.141606,3.2049,0.575181
18,0.7594,-3.1148,-0.141988,1.7186,0.574037
19,0.7592,-3.1038,-0.14155,0.6027,0.57535
20,0.7591,-3.1134,-0.141931,0.7222,0.574206
21,0.7589,-3.1024,-0.141494,1.3106,0.575519
22,0.7587,-3.112,-0.141456,1.6928,0.575631
23,0.7585,-3.101,-0.141419,1.8458,0.575744
24,0.7582,-3.1001,-0.140963,1.8235,0.577112
25,0.7582,-3.1001,-0.142162,1.8235,0.573512
26,0.7576,-3.0877,-0.13965,1.4755,0.58105
27,0.7573,-3.1177,-0.140794,1.2397,0.577619
28,0.757,-3.0549,-0.140738,1.0728,0.577787
29,0.7567,-3.0835,-0.140681,0.9657,0.577956
30,0.7563,-3.0821,-0.140206,0.9391,0.579381
31,0.7559,-3.0807,-0.140131,0.9608,0.579606
32,0.7555,-3.0688,-0.140056,1.028,0.579831
33,0.7551,-3.067,-0.139981,1.1237,0.580056
34,0.7546,-3.0651,-0.139488,1.1948,0.581537
35,0.7542,-3.0632,-0.139812,1.1917,0.580563
36,0.7537,-3.0509,-0.139319,1.2859,0.582044
37,0.7532,-3.059,-0.139225,1.3317,0.582325
38,0.7526,-3.0466,-0.138713,1.3778,0.583862
39,0.752,-3.0443,-0.1386,1.4296,0.5842
40,0.7514,-3.0315,-0.138487,1.4505,0.584538
41,0.7508,-3.0287,-0.138375,1.5592,0.584875
42,0.7501,-3.0259,-0.137844,1.6187,0.586469
43,0.7494,-3.023,-0.137712,1.7332,0.586863
44,0.7487,-3.0098,-0.137581,1.742,0.587256
45,0.7479,-3.0065,-0.137031,1.8711,0.588906
46,0.7471,-3.0032,-0.136881,1.8861,0.589356
47,0.7463,-2.9895,-0.136731,2.0047,0.589806
48,0.7454,-2.9857,-0.136162,2.0755,0.591513
49,0.7445,-2.982,-0.135994,2.1782,0.592019
50,0.7435,-2.9677,-0.135406,2.2497,0.593781
51,0.7425,-2.9635,-0.135219,2.3474,0.594344
52,0.7414,-2.9488,-0.134612,2.4411,0.596163
53,0.7403,-2.9441,-0.134406,2.4901,0.596781
54,0.7392,-2.929,-0.1342,2.5864,0.5974
55,0.738,-2.9238,-0.133575,2.6808,0.599275
56,0.7367,-2.9187,-0.132931,2.782,0.601206
57,0.7354,-2.903,-0.132688,2.8972,0.601937
58,0.7341,-2.8869,-0.132444,3.0039,0.602669
59,0.7326,-2.8809,-0.131363,3.1041,0.605912
60,0.7311,-2.8748,-0.131081,3.2144,0.606756
61,0.7296,-2.8477,-0.1308,3.3223,0.6076
62,0.728,-2.8407,-0.1301,3.4402,0.6097
63,0.7263,-2.8337,-0.129381,3.5568,0.611856
64,0.7246,-2.8162,-0.129063,3.6773,0.612812
65,0.7227,-2.7982,-0.127906,3.7989,0.616281
66,0.7208,-2.7902,-0.12755,3.9263,0.61735
67,0.7188,-2.7613,-0.126775,4.0538,0.619675
68,0.7168,-2.7524,-0.1264,4.1866,0.6208
69,0.7146,-2.733,-0.125188,4.3212,0.624437
70,0.6698,-2.7237,0.0536125,6.4133,1
71,0.6617,-2.6934,-0.0916688,6.6897,0.724994
72,0.6617,-2.6934,-0.124069,6.6897,0.627794
73,0.6576,-1.8554,-0.1069,6.8465,0.6793
74,0.6534,-2.6654,-0.105713,6.9902,0.682862
75,0.649,-2.2362,-0.104088,7.1379,0.687737
76,0.6445,-2.2065,-0.102844,7.2888,0.691469
77,0.6399,-2.1659,-0.101581,7.4405,0.695256
78,0.6399,-2.1659,-0.119981,7.4405,0.640056
79,0.6302,-2.1032,-0.0793625,7.7468,0.761913
80,0.6252,-2.5632,-0.097225,7.8896,0.708325
81,0.62,-1.5477,-0.09545,8.0505,0.71365
82,0.6148,-1.9943,-0.094475,8.2094,0.716575
83,0.6094,-1.9499,-0.0926625,8.3654,0.722012
84,0.6038,-1.9255,-0.0908125,8.522,0.727563
85,0.5981,-1.8802,-0.0893437,8.6794,0.731969
86,0.5922,-1.834,-0.0874375,8.8377,0.737688
87,0.5862,-1.7973,-0.0859125,8.9969,0.742262
88,0.5801,-1.7496,-0.0843687,9.1571,0.746894
89,0.5737,-1.7115,-0.0819688,9.3181,0.754094
90,0.5673,-1.6729,-0.0807688,9.4799,0.757694
