0,0.7598,0,-1,0,0.3
1,0.7598,0,-0.094975,0.438,0.3
2,0.7598,-24.5637,-0.094975,0.876,0.3
3,0.7598,-1.938,-0.094975,1.314,0.3
4,0.7598,-1.938,-0.094975,1.752,0.3
5,0.7598,-1.938,-0.094975,2.19,0.3
6,0.7598,-1.938,-0.094975,2.628,0.3
7,0.7598,-1.938,-0.094975,3.066,0.3
8,0.7598,-1.938,-0.094975,3.504,0.3
9,0.7598,-1.938,-0.094975,3.942,0.3
10,0.7598,-1.938,-0.094975,4.38,0.3
11,0.7598,-1.938,-0.094975,4.818,0.3
12,0.7598,-1.938,-0.094975,5.256,0.3
13,0.7598,-1.938,-0.094975,5.694,0.3
14,0.7598,-1.938,-0.094975,6.132,0.3
15,0.7599,-1.938,-0.0952875,6.57,0.3
16,0.7599,-1.938,-0.0949875,6.7858,0.3
17,0.7598,-1.9459,-0.094675,4.8684,0.3
18,0.7598,-1.9384,-0.094975,3.1881,0.3
19,0.7597,-1.9305,-0.0946625,1.6781,0.3
20,0.7597,-1.938,-0.0949625,0.4883,0.3
21,0.7596,-1.9302,-0.09465,0.6164,0.3
22,0.7595,-1.9377,-0.0946375,1.2471,0.3
23,0.7594,-1.9299,-0.094625,1.6159,0.3
24,0.7593,-1.9296,-0.0946125,1.7582,0.3
25,0.7592,-1.9293,-0.0946,1.727,0.3
26,0.7592,-1.929,-0.0949,1.5628,0.3
27,0.7591,-1.9287,-0.0945875,1.3293,0.3
28,0.759,-1.9362,-0.094575,1.0566,0.3
29,0.7588,-1.9284,-0.09425,0.8105,0.3
30,0.7587,-1.928,-0.0945375,0.6325,0.3
31,0.7585,-1.9199,-0.0942125,0.5133,0.3
32,0.7584,-1.9271,-0.0945,0.5547,0.3
33,0.7582,-1.919,-0.094175,0.6018,0.3
34,0.7581,-1.9262,-0.0944625,0.6321,0.3
35,0.7579,-1.918,-0.0941375,0.7197,0.3
36,0.7577,-1.9252,-0.0941125,0.7077,0.3
37,0.7575,-1.9171,-0.0940875,0.7196,0.3
38,0.7573,-1.9165,-0.0940625,0.7444,0.3
39,0.7571,-1.9159,-0.0940375,0.7907,0.3
40,0.7569,-1.9152,-0.0940125,0.8092,0.3
41,0.7567,-1.9146,-0.0939875,0.7991,0.3
42,0.7564,-1.914,-0.09365,0.8236,0.3
43,0.7562,-1.9134,-0.093925,0.8385,0.3
44,0.756,-1.9049,-0.0939,0.8436,0.3
45,0.7557,-1.9118,-0.0935625,0.9049,0.3
46,0.7554,-1.9112,-0.093525,0.8959,0.3
47,0.7552,-1.9027,-0.0938,0.962,0.3
48,0.7549,-1.9018,-0.0934625,0.9837,0.3
49,0.7546,-1.9087,-0.093425,1.0214,0.3
50,0.7543,-1.9002,-0.0933875,1.0273,0.3
51,0.754,-1.8993,-0.09335,1.0718,0.3
52,0.7536,-1.8984,-0.093,1.0964,0.3
53,0.7533,-1.8974,-0.0932625,1.1456,0.3
54,0.753,-1.8887,-0.093225,1.1561,0.3
55,0.7526,-1.8952,-0.092875,1.1919,0.3
56,0.7523,-1.8943,-0.0931375,1.2058,0.3
57,0.7519,-1.8855,-0.0927875,1.2657,0.3
58,0.7515,-1.8921,-0.0927375,1.3016,0.3
59,0.7511,-1.8834,-0.0926875,1.2944,0.3
60,0.7507,-1.8821,-0.0926375,1.3669,0.3
61,0.7503,-1.8809,-0.0925875,1.3787,0.3
62,0.7498,-1.8796,-0.092225,1.4256,0.3
63,0.7494,-1.8784,-0.092475,1.4197,0.3
64,0.749,-1.8693,-0.092425,1.4635,0.3
65,0.7485,-1.8755,-0.0920625,1.4904,0.3
66,0.748,-1.8743,-0.092,1.5535,0.3
67,0.7475,-1.8652,-0.0919375,1.5921,0.3
68,0.747,-1.8637,-0.091875,1.6364,0.3
69,0.7465,-1.8621,-0.0918125,1.6741,0.3
70,0.746,-1.8605,-0.09175,1.7482,0.3
71,0.7454,-1.859,-0.091375,1.8042,0.3
72,0.7448,-1.8574,-0.0913,1.852,0.3
73,0.7442,-1.848,-0.091225,1.8916,0.3
74,0.7436,-1.8462,-0.09115,1.9321,0.3
75,0.743,-1.8443,-0.091075,1.9899,0.3
76,0.7423,-1.8424,-0.0906875,2.0498,0.3
77,0.7417,-1.8405,-0.0909125,2.086,0.3
78,0.741,-1.8309,-0.090525,2.1442,0.3
79,0.7403,-1.8365,-0.0904375,2.2025,0.3
80,0.7395,-1.8268,-0.0900375,2.2384,0.3
81,0.7388,-1.8246,-0.09025,2.3004,0.3
82,0.738,-1.8146,-0.08985,2.3534,0.3
83,0.7372,-1.8199,-0.08975,2.4004,0.3
84,0.7364,-1.8099,-0.08965,2.4742,0.3
85,0.7355,-1.8074,-0.0892375,2.5195,0.3
86,0.7346,-1.8049,-0.089125,2.5962,0.3
87,0.7337,-1.7946,-0.0890125,2.6568,0.3
88,0.7328,-1.7918,-0.0889,2.7269,0.3
89,0.7318,-1.789,-0.088475,2.7914,0.3
90,0.7309,-1.7862,-0.0886625,2.8598,0.3
91,0.7298,-1.7755,-0.087925,2.929,0.3
92,0.7288,-1.7802,-0.0881,3.0032,0.3
93,0.7277,-1.7618,-0.0876625,3.0902,0.3
94,0.7266,-1.7662,-0.087525,3.1487,0.3
95,0.7254,-1.7552,-0.087075,3.2163,0.3
96,0.7242,-1.7518,-0.086925,3.2838,0.3
97,0.723,-1.7405,-0.086775,3.3493,0.3
98,0.7218,-1.7368,-0.086625,3.4166,0.3
99,0.7205,-1.733,-0.0861625,3.4812,0.3
100,0.7192,-1.7293,-0.086,3.5486,0.3
101,0.7178,-1.7177,-0.085525,3.613,0.3
102,0.7165,-1.7137,-0.0856625,3.6814,0.3
103,0.7151,-1.7018,-0.0851875,3.7465,0.3
104,0.7136,-1.7052,-0.0847,3.813,0.3
105,0.7121,-1.6934,-0.0845125,3.8767,0.3
106,0.7106,-1.6812,-0.084325,3.9435,0.3
107,0.7091,-1.6765,-0.0841375,4.0061,0.3
108,0.7075,-1.6718,-0.0836375,4.0725,0.3
109,0.7058,-1.6671,-0.083125,4.1358,0.3
110,0.7042,-1.6546,-0.083225,4.2009,0.3
111,0.7025,-1.6418,-0.0827125,4.2649,0.3
112,0.7007,-1.6443,-0.0821875,4.3291,0.3
113,0.699,-1.6315,-0.082275,4.3931,0.3
114,0.6972,-1.6184,-0.08175,4.457,0.3
